lat,lon,mean_risk,max_risk,high_ratio,very_high_ratio,count,summary_score,high_percent,very_high_percent
37.634,126.98,43.14488031914894,95.0,0.1502659574468085,0.0678191489361702,1504,28.6,15.0,6.8
37.634,127.068,39.60345744680851,90.1,0.09773936170212766,0.04720744680851064,1504,25.7,9.8,4.7
37.634,127.002,39.26815159574468,95.0,0.10039893617021277,0.05186170212765957,1504,25.6,10.0,5.2
37.616,127.068,39.52746010638298,90.8,0.09707446808510638,0.04521276595744681,1504,25.5,9.7,4.5
37.616,126.98,38.49022606382979,94.0,0.09242021276595745,0.04920212765957447,1504,25.1,9.2,4.9
37.598,127.068,38.40199468085106,92.0,0.08377659574468085,0.03922872340425532,1504,24.6,8.4,3.9
37.598,126.98,37.87247340425532,94.5,0.09242021276595745,0.043882978723404256,1504,24.5,9.2,4.4
37.616,127.024,38.29341755319149,91.0,0.07313829787234043,0.03324468085106383,1504,24.3,7.3,3.3
37.634,127.024,37.86655585106383,91.0,0.0678191489361702,0.034574468085106384,1504,24.1,6.8,3.5
37.598,127.024,37.90053191489362,90.2,0.07247340425531915,0.03125,1504,24.0,7.2,3.1
37.616,127.002,37.6123670212766,96.0,0.07313829787234043,0.0339095744680851,1504,23.9,7.3,3.4
37.598,127.002,37.525132978723406,90.8,0.07579787234042554,0.03125,1504,23.8,7.6,3.1
37.634,127.046,37.61097074468085,88.6,0.06449468085106383,0.028590425531914893,1504,23.7,6.4,2.9
37.616,127.046,37.397872340425536,88.8,0.06648936170212766,0.02925531914893617,1504,23.6,6.6,2.9
37.58,127.046,36.720545212765956,91.1,0.0678191489361702,0.02925531914893617,1504,23.2,6.8,2.9
37.58,127.068,36.07127659574468,94.0,0.06515957446808511,0.025930851063829786,1504,22.7,6.5,2.6
37.598,127.046,35.990625,88.7,0.0598404255319149,0.02127659574468085,1504,22.4,6.0,2.1
37.58,126.98,35.12373670212766,94.4,0.06515957446808511,0.02726063829787234,1504,22.2,6.5,2.7
37.58,127.024,35.276662234042554,91.7,0.06449468085106383,0.022606382978723406,1504,22.1,6.4,2.3
37.58,127.002,34.915890957446805,93.2,0.0625,0.023936170212765957,1504,21.9,6.2,2.4
